Id,Price
1001,193857.71117684385
6010,284789.3107227268
7766,192622.84459952184
10266,174669.7804473517
3139,383559.2607730589
4759,194570.47975737232
6760,201396.62490001324
5682,286547.6225290827
1648,243227.49920902125
10363,168083.98580617527
7551,138386.08282055488
12901,163456.06746557105
7938,275742.22165006096
15709,428490.8735074438
9663,237572.46198273246
14868,230367.24407512246
7617,335525.9043382405
5755,357720.97132011707
11519,471024.28450257215
6954,168357.3280909218
7463,385305.8164698372
138,223203.35579168337
1499,212443.21417963665
14579,185092.91851555242
30,175919.502221814
6991,256137.56992136996
16283,150270.10823477805
15305,439580.8426990132
12736,267783.2366521972
1506,464496.8265010993
4302,158096.24340250003
8170,227924.91837320165
14230,205535.8722241779
14438,276636.4815675446
15974,167807.72287902367
3263,187088.53804377292
11227,173507.45929888362
9355,125699.50950224815
326,186799.69725466563
13155,137702.34332903053
13238,363456.4023615186
2785,352144.6099940038
7047,189598.84825447042
4222,244324.07602936748
14734,109231.89829422842
4224,124973.7883996982
11259,140061.9672446436
6174,124158.01736004905
14057,173958.79967677695
5181,173213.89511937645
5926,237129.1875674049
193,215051.263205574
12528,151778.9001809774
5128,370218.22946298524
13462,247554.80885591553
5845,155999.1425039181
6872,253461.7648349506
8821,237196.20981618165
5106,173508.14534048142
8164,284809.51912376477
5679,243037.70814304976
2985,161907.20281224913
2106,198820.86369089052
12494,336613.463624125
15150,172489.97109613023
187,199531.26010109123
15095,205618.67601776958
15289,143376.86335844014
497,180906.47368714958
10048,129001.23680282335
15012,141666.9757114262
11229,167429.58408697954
15927,181062.02543756668
12092,143316.40961383795
11174,200635.2121358459
13967,183902.18790989238
6693,213304.50295651823
92,291381.0843314046
13961,132032.04307246974
16220,384443.9003555791
13333,217165.40703057172
7730,162398.1363450663
15250,142207.66272494922
16392,202013.66318427506
14544,185337.06560892193
7261,228396.6534572107
16105,168484.41877658214
2984,143467.34536423135
3162,227871.24595145372
2260,178090.38287335148
7004,387703.8357388428
452,191891.21932985156
7828,330189.7597516349
626,215122.06789662805
4583,260566.65959171136
3725,117830.14924389626
5894,206147.21270180403
3316,198403.7293442717
6887,180224.6803230089
2492,301437.97454333503
9133,201906.04548494265
15655,273859.86397575215
12639,213363.8036842363
3848,114241.9376428438
11820,200927.26722109102
15254,199291.3280621238
10750,98465.62183041403
1156,318211.21470654686
2910,152657.83142642252
8591,281246.31722628
14247,223291.86866438543
1425,153274.3593551469
16660,146586.22555423967
1837,207414.98657277384
6461,194428.5086854316
2580,188654.76454608375
1052,148007.71310675176
577,255037.60006389517
2825,262813.7409999171
2746,420851.59979342314
2291,358671.69002545316
10962,253010.19340378686
8547,223350.64243453735
10019,182141.97999525722
756,353202.55780643126
1709,357438.3008526603
9076,151880.96247815766
3211,184173.25857128677
2535,159729.6119553016
10943,299457.6849708168
4830,160651.87930894128
9928,143092.73899192017
16143,206207.05750124413
16784,253323.77407958722
16434,225839.3391505912
436,166881.79719957637
1226,286088.977226835
1259,370626.15376292873
15299,146875.9157374881
4343,158695.6554303035
14661,178997.98823484982
1988,209317.88324887314
10173,186431.34121378153
11746,198782.69507872095
8412,180515.53075449332
9281,153928.03600178863
6246,176376.00006742644
5440,183699.05472384088
15301,214032.3399754311
1223,208268.9219153231
2714,320917.43171096116
3077,92520.92878960213
5549,201983.08945618672
16626,293474.8171938977
382,155342.55483251018
5635,74748.2561749716
186,258520.42401994407
4839,129328.26237443507
433,244655.7525392878
7210,130550.17960289543
15243,281041.58398393064
9993,227167.19828830243
7529,123089.6860735403
14506,143376.86335844014
5807,203638.53182359683
2373,241769.25778357728
13618,94268.52956434131
9908,179235.20910791395
5404,209440.60994936587
11023,197631.51417826727
9678,183828.53151473874
6160,231445.98290678902
4181,153760.36317693483
4230,190399.32885193283
13858,166189.0725205681
15871,301550.14851668786
7564,399161.8726525023
14463,450236.0989713476
15115,242486.03714698242
7533,150340.6539732952
9862,167789.54039606068
5708,332982.95329494827
272,217203.4279819289
4612,227622.92891400363
13336,197633.5743884492
13944,181686.137509701
3517,227991.8522386572
422,277765.28404881776
12769,155055.9031613153
16079,271300.7930869031
4398,226147.37860174204
8250,141345.1020275913
8900,187917.22797375263
10819,217941.1638888312
10551,169048.459394529
3418,299946.56954061834
3889,158292.65271953432
1186,191308.2166709519
15227,474933.2300272851
13432,443477.4598543621
10654,342602.01377472776
7306,169436.85352549359
16325,279437.753923737
7510,246018.2520016732
7237,134333.47914723717
11812,375275.94719986455
7823,191389.42684327875
10691,254852.73636188658
12699,74875.0958191176
914,197310.8422212205
12160,224345.58079996688
4600,268771.17414212006
5649,161498.63200926443
4896,190368.57376606512
800,239167.38387642452
10111,191330.84805786467
3690,204991.4244176747
10150,378126.4337848629
8099,141775.84746551918
9526,204876.64661080737
7301,399092.1982843028
655,106038.2201155602
6187,389139.4037234134
839,240499.77689138032
10505,154701.6270773583
3830,102200.04430687964
11301,132576.38700220626
11895,193547.3929959902
3102,124245.11529767582
12351,121552.58965065105
15378,444811.4811392222
9593,293472.03287584684
5302,147104.50816430396
7585,404923.8834742158
6785,196559.2266734206
3611,245780.56759354845
15888,163149.7091302361
13152,236360.18738597768
6208,218909.69951337273
13734,154061.18800449307
9212,327967.7192167745
6098,251180.1310566145
12314,234288.49361427262
8848,213520.67045543395
8951,178867.86725129615
13572,149883.74224703034
15907,262952.923519163
12325,199480.2575186514
14000,331853.6609125356
9515,173022.59794414384
4514,286928.7833587487
11968,416032.36201714363
12452,204700.0335999643
2163,261793.07287109326
14538,172228.22538933676
11324,188030.90806008267
10441,174224.29408106825
1952,176961.47280877695
11680,162749.26346342723
16190,280519.44412720803
7649,223198.61042108526
5839,122179.29565821974
4659,169014.9536588291
2273,400767.15592326067
1829,139695.23448213164
3776,251749.4450142157
6607,139810.0773217986
10395,141281.02020995034
10667,342996.1020857562
10950,228958.431037083
6339,164131.98525274158
12038,307384.6705353386
16128,185691.15962467677
9406,286405.7929743921
13386,180716.1703365782
13063,202626.04253810886
7319,137167.07448169368
11475,156596.3008655334
4109,181459.04295364764
466,164540.8127421227
7169,138256.41376294912
450,187107.05459564258
509,313855.95546086365
14114,242228.7446137962
10865,165870.07858732258
3497,199783.61332866712
9089,207362.4272328758
13675,196198.7229874773
6672,215766.88116575958
5464,223043.5958112215
16267,185090.13424039734
6372,481563.416218551
4499,241744.8306129657
16547,187168.03059349023
11454,318612.8721232802
16645,391093.7913059527
9569,195254.30302424636
3279,276935.3306369955
12042,214311.68876281215
2547,186454.29799615307
16013,248410.50772492526
12929,210712.0022787677
12343,241121.70765844668
10359,204059.69869660828
12543,189274.07799806783
14928,473569.3361377933
11319,217975.96582942462
14724,220967.50352370087
2850,205257.9712539374
10775,318716.9963138037
8462,186789.43832345607
4724,235864.64831269695
6723,179189.0024756221
14180,248906.86453399804
5593,372975.77202682645
9151,411885.35105483327
8697,444191.7049360582
10758,442579.33403578005
4276,227490.74252381275
13655,325868.5097744252
13674,240714.02657135748
10057,134046.46241172776
10732,165357.96566622015
160,170930.3255586262
7451,192668.55124530694
3512,345941.2563433107
3925,163289.129030204
14897,133252.36519433663
15963,229084.67420274275
13805,109418.93369623358
6894,144197.0194959236
14327,168931.25435040466
11838,83648.4977179356
12255,145438.47273240468
6587,179652.40511080652
6923,164358.60375960617
8885,152721.9283215529
10486,133066.60268045784
4722,448494.7781460426
14740,228226.10808141407
4754,155002.60421162334
8674,211690.37556899118
13252,171419.6727189454
1905,178520.30639708746
8585,213559.66444741172
11503,182559.47560329374
8979,218084.19497633923
3879,288517.56358895125
5165,203971.26032074916
4200,201839.47284099925
15206,147975.7033768638
927,179824.88014049476
13132,195180.90941591153
8640,268067.97245476086
14157,199230.49568883935
2991,481698.1015996764
15401,223944.39107079653
16356,186705.6867542662
10857,117630.7895031948
5651,156293.62115738643
14405,207818.52584738532
9176,311654.157700664
16326,146333.5281302279
10397,184708.03384750316
14371,186775.54800236574
10577,145176.04411419263
10605,255045.07192006422
8441,180384.23328794554
9546,112534.77248720602
15433,273408.187394744
14106,181898.58526857296
13791,207398.00644789226
123,257699.84315145484
6786,187712.7369132169
4618,140777.79610293318
6750,180389.99473943617
2188,182443.3708041998
4729,215298.05456183033
11082,141787.79964826835
947,267648.1547650935
1066,177510.17222131084
13916,298772.9869723317
13134,319686.3347570519
15755,155123.9953546713
14683,241980.80927901182
5590,182844.05669680118
11704,280527.2921029999
11544,172408.41582401414
9457,153249.09844151666
336,244841.22268311997
8667,341740.8600841322
9989,409666.7470267175
3786,83826.82968871505
1467,397992.7010049183
15239,241790.96113961982
6380,249286.21456606517
15200,386159.61591539014
10378,336516.17077629
9867,209378.41502673057
12443,212008.4902546714
15298,336585.91776750056
9136,178480.80943428032
6713,273853.03797873703
15472,233570.04119766038
4064,193893.36748751218
13576,276952.392273499
10634,356056.1039840368
13257,118087.74138624019
14535,254401.779148032
13262,424759.6430565377
13852,110109.74025940924
3238,187649.1110743473
2029,195534.5160122052
1542,276397.70402873313
5796,173140.96126985826
6273,199483.95741007032
8207,83260.21476963826
13913,157006.9194830196
14113,109311.82878547648
11094,149159.9563264624
3598,414621.8965627828
11881,157654.7303303484
4186,322697.0268164481
105,328403.9407871266
12712,187876.5470207333
10699,203427.55251464067
1522,108949.43169809542
6406,168758.4862819716
2600,292688.5062384283
12800,227170.93246232727
14794,170057.98839585026
832,167509.95971857634
11005,205130.93530921362
1329,217393.578856851
9621,109536.64684910933
3543,213331.03593339215
1234,182308.27212043223
14715,358178.8369512317
13218,192957.9490291164
12522,113444.05112641085
15168,226288.37018540627
3344,171737.19089470565
7989,163356.98867172387
13592,387337.5626485924
2349,110954.58774459525
87,79024.47063185855
3648,164637.86963769625
15383,187141.52270981242
4245,162136.8360023945
3037,329699.38049120444
4963,244278.99404984963
12513,198369.61324056028
11906,455858.2286374952
6321,257016.41759733792
15889,188343.8412563661
16390,202724.1823749753
11080,241976.45264069934
4201,97380.74927426611
3696,207489.85894105706
15188,383893.99517803313
1475,343663.3100751991
15248,455356.24858116545
5836,205079.52912304262
621,337186.8128503179
15618,130307.96699732121
11070,518005.77612505166
5126,318028.6155364068
3191,239498.48508203798
4786,240494.21161015646
6620,256270.040038494
9169,172164.28194086565
15908,204076.38279748778
5512,137938.8606385954
16496,221965.03656527965
4052,358324.65764060384
1158,200049.190458057
5860,145964.5915899862
907,186565.23749401342
10880,318826.16290394694
2406,346292.3512077127
16135,225221.20466545408
16655,245041.71771284082
15009,179121.99123149036
9075,157400.30273532515
15211,247622.8312904242
11972,173789.4624650783
7343,172195.55771825847
10693,242411.4052149215
16611,146483.49902071056
11189,124749.38242235775
14873,200862.8952825058
2863,250713.37979417716
1616,125078.10247092172
6932,134624.16728524066
10136,141614.98339887836
430,208565.36308894318
2978,233341.88899179894
9667,171194.32917389815
1215,119742.23658049907
8651,140311.51023116775
11529,141209.60895924823
14115,179782.684372661
13842,108592.39865555859
12668,202371.08324199176
11298,194566.84524846874
14801,180227.3609433858
12346,267831.8668651227
7741,200362.88947193843
9160,185784.88554748823
4285,214991.69507138483
1738,250511.81260826037
16527,214805.2896743538
11797,93927.9457295183
11537,150629.3077880857
11661,140689.5571200056
16296,283507.6027265262
9835,182025.62263517454
11551,210967.61065270545
7868,505369.02748837793
6828,151608.93264543902
4870,170363.93374447804
14037,196546.05011432475
10255,254115.1149239571
13980,128566.27390981028
12720,177448.92913244644
4391,138164.30318078326
15559,181058.0174752657
11971,296171.5240633431
1294,210373.38899260177
4639,216068.96881351256
10815,248655.63219786264
12270,280499.49461580935
9322,246834.79673663233
14633,175924.64925607003
3733,200483.1415033755
9311,163125.1998176726
14855,276008.77516567695
13819,164147.25569272114
912,340925.62655494275
13565,125886.37328311428
5546,242559.9344428352
14337,229356.72840988197
5902,173929.52991205984
3939,170914.70963137844
12958,173917.62603298808
6810,172479.20799826508
6464,342508.1391370055
15753,243336.81432054535
8295,200651.6236423189
4190,143715.75843837552
13160,189083.73115097007
11609,315782.7341259191
6477,138841.83482645446
7833,159256.07145311535
8088,241976.45264069934
7090,197316.15491440936
4818,207472.46103165668
3010,233054.61749864015
2954,249603.96285907034
16552,176930.20512823627
563,198073.35918715512
13208,278164.805754646
12886,128936.07787408849
9235,152030.07860017667
2397,250162.36888042913
3059,282704.2997594229
8245,180195.83744603052
11636,196560.28852292246
694,220875.1441277107
7222,167779.12718564802
13986,356096.1042182012
6083,104298.50281216235
9782,172863.67151520564
13060,228106.35629578898
6144,262607.32693545375
15637,223601.15726911684
987,393123.7533591977
10696,302518.8315752272
5319,143240.8507679909
16119,381460.26081289054
8198,152809.17357711063
14721,217273.5187398853
4704,228296.80378000246
8806,346810.1397579943
14764,154422.74277450243
14233,129866.07127592889
14252,290574.648680893
9139,119173.13848641324
9297,305519.6795049367
8288,231095.14885453988
4879,311928.9511963008
6384,187594.46159266698
7438,195190.6566843871
116,264017.4889805048
364,193511.31320183008
2690,145878.62835501254
2193,395512.55358499294
1228,178147.90376544485
7607,231031.6350674987
6378,150730.08820096013
16520,200010.92165055667
7737,238801.19232274962
15652,151443.81351550098
15578,167538.89307866208
10823,134118.339314823
11027,105891.96932951339
7076,201160.2414521927
6451,255128.8158654706
15589,177705.90457953032
9532,178147.95832475973
4148,206545.12303990897
1222,339558.3278001141
8066,177921.1027379956
2227,138486.30628314702
8814,319382.43893311144
7121,190118.53271550452
8265,121821.12123223706
2848,183311.88747392522
7971,166079.7114063719
15812,297653.5809626391
2238,196364.5612015255
11569,221729.0252591569
13631,169617.4893240625
13209,180639.55589574936
5448,201278.8344544867
5974,390103.9392943213
10379,178587.0710322277
13829,158531.44964690483
7552,489637.19542571116
11205,180871.19480385416
12787,180653.89804273224
12773,430817.81102194305
1501,301613.5283610867
3650,206946.99515866148
14850,210343.6083083481
8174,83621.31723334124
5565,181835.63012813305
11832,166858.67559092454
15866,166567.4561592866
8742,126233.73101323428
5271,152670.51862782944
11697,256830.8572467835
13516,184428.70394540083
6408,354676.6748501095
15545,209691.18695747378
11148,127773.02594059143
1585,283662.33892459277
4609,171152.6188127597
3174,385610.58797227405
13784,239550.91509493013
7889,124446.78378364889
9385,309692.87716238754
4058,442495.7797263607
6783,205188.62772910306
14676,140988.5248419235
3284,145159.02116955759
4988,173457.25238483306
13369,193351.57829915063
10107,320224.37427534844
11456,175429.0917599747
5837,428980.12100778683
2637,165880.9593975035
10785,389856.3898708469
109,365438.47361107887
5968,59777.70173411112
976,164691.37739106378
882,132662.92342396747
624,168179.23401032903
11904,317679.7020395016
15314,123887.95001501826
6579,90417.39942339106
9199,151025.1458889964
12611,145590.59350928746
2898,193101.14137909948
8461,234723.98517362995
15020,196535.61607043623
5652,119507.4631294466
14262,225281.24642459885
10156,380628.4226729677
4461,187869.7450336252
16666,327858.36652964883
15818,186548.19988081694
4940,225023.28418235053
9403,184912.51392857067
13638,323934.6679275414
6918,244886.94244463713
16307,214289.02023040422
4133,114504.3106586945
12316,292083.2732528371
1655,201328.1666684009
9398,210892.14155177536
4271,238206.39314858793
7584,296126.1897886871
16502,466187.94893696025
7732,184827.01298848187
14812,302305.33707815973
5083,258578.90674250055
4385,269698.23615420284
4024,183886.91887533097
5925,117796.6154716307
5603,271444.99423317326
9172,254445.5041607022
9485,237799.81765119615
337,175762.72960986776
9767,185569.11666247895
8228,204873.89152885403
14346,176077.61054672243
8946,188141.51696484166
11285,350003.05408318265
10588,344778.79873044614
16737,247622.19139777982
2262,260209.99199180916
12102,182374.68569745662
9851,153865.58805109074
941,236380.65444557043
10571,273433.5923561531
11487,241547.15585452475
12137,474010.4433074031
10549,113479.86233820287
11359,121348.30829501803
7724,174910.6584909053
6877,119184.26755899233
12946,131636.4765598083
10555,283573.6383619683
2733,137877.5764168399
734,195500.06720408352
4572,142109.59246516056
9888,334985.1983997441
5547,239009.00978228252
9473,151457.44791736655
10427,280616.05718588555
12081,240292.12270770155
10888,381795.1935924948
4834,205991.64445161837
7141,143304.4766068605
3282,151339.93490130384
10028,372078.1805803891
13941,137436.211101748
3897,175338.2590423892
3838,150229.85513718257
15315,142973.4366107759
4623,335381.6832713749
1119,235535.55294005605
6031,198396.3588611758
8516,129954.44901819498
9415,147038.51674675065
10798,110900.86821481182
13666,130458.23508826074
11068,342974.8354356109
1489,168287.99248289177
9467,305357.291364336
1946,327748.3711656898
6511,131582.86470222133
306,178760.0989578149
2837,332804.37932778994
9949,173507.96485341966
12571,257566.00485786327
9991,205014.73184042773
10974,222377.63151244484
5102,253181.92536068067
15565,146608.9266235728
8320,199931.67478975048
4205,241667.50694902355
14341,266603.4530001229
12738,370008.04904192267
7959,121692.45609203073
15526,303829.05381659
9391,175678.52630931282
13904,143939.5237361255
5423,199212.52239537673
7852,180146.75373691283
16525,74549.51884312996
3823,306450.5209555785
1858,200335.88309212113
8638,435590.2057390724
5777,204831.92496417236
10277,172506.67644121594
8002,298664.3251739481
11877,195176.2627965865
3964,205653.21801163992
16783,400121.0905059575
9896,194919.26278158737
1733,160888.61156751396
12470,256416.671594094
12569,293528.8124162098
744,162363.34027447045
13608,203552.1129723298
3980,238183.02664452483
13468,155222.57745421538
15482,351579.785970211
4135,122849.11149797378
8982,471968.0100615865
1928,217730.649813507
12408,206969.12165074385
2316,76578.31595425749
3340,163854.2280621258
7512,121998.32701391722
10170,243089.84565481194
2558,142310.8573661505
16236,170339.49905728712
9115,89000.39346448677
11183,405221.4957157426
6603,264830.2302668657
8548,367743.67365831585
13883,194610.3915566178
10766,275166.0599118834
9575,284137.66092056205
12048,184139.88347663858
928,201002.05587611414
3068,240442.3145744124
7603,195584.43999278714
12725,161847.21595994357
14089,170781.6606961525
13055,185013.5554983489
16602,180415.65273979903
2797,257644.96890524964
7467,123089.6860735403
651,200720.74171671725
16374,204026.7478255754
16544,170355.1467784287
3098,174883.83140485565
3015,219577.2687580679
13224,200921.36832922796
11299,176305.31479998992
14583,129406.52546931063
4033,145657.75502799757
12076,245542.23329381814
15017,179995.9459139766
13881,257584.0395726151
13000,182387.85971343002
676,237753.09383628442
6331,438957.64052587555
7681,243714.893457055
1435,266447.1581667522
2966,240645.20715149798
5825,255345.665457235
5422,425891.8579453502
1663,173123.4262966818
15561,165073.87948913657
10062,256455.24349555443
6476,178096.34495371062
1957,179124.61967905384
10795,180596.76800959583
16197,114516.43116186284
14421,256759.04262299385
12994,198476.8232271458
3493,177484.0422282773
11545,147629.0952828191
6726,152742.07738661734
9513,195280.43571126225
12556,119913.94359656854
9553,170212.24409648715
3734,336384.6091887238
3109,281704.11746513046
16319,205293.0731144872
5959,223055.11282292736
6683,240380.6343687784
9438,160152.99779482928
15857,263271.874587032
2421,287143.84562479367
11540,227688.379976951
264,230591.81332400063
16561,232131.91253232764
12288,230286.98769451753
9570,192160.44535792436
5936,158898.77055364498
11390,115142.1296543367
6551,176134.4979130506
3946,213543.0873701007
7746,223769.55741343583
2838,155465.86776114244
2472,202919.0833573708
3520,187917.58419996547
1341,340109.5909511437
3910,352622.6558579386
5208,148237.0875712734
12599,200522.89278922358
2475,244659.62339007494
10966,188842.71183816463
5910,234890.37774622263
11910,192278.47927528212
16221,120890.10096819435
10591,161559.674385266
3744,207267.23640969914
6618,417235.1131057156
8676,471967.2085942107
11193,184698.25949633092
12659,238369.2342508615
14101,182527.30420078617
14483,164858.16921022345
8107,258001.50338257672
10681,171802.09102485378
10126,203951.65247741007
4527,241771.07349766168
16537,218519.32711840954
15403,204122.65418378392
11124,362042.9958454517
7468,153763.44951228978
3172,173286.1144425413
15847,139423.65772989317
8211,466012.25135210605
9459,231686.09255249964
5903,240190.08579978693
7232,162246.08544664804
3180,187343.39061379453
7147,368388.7859827133
10105,161265.3033006443
7338,117181.96346435846
2446,228262.43052722607
6466,132799.24333665875
5782,141124.55661203142
6526,115614.22206835684
14982,220253.67599965638
14639,260817.03334241675
16052,232964.13919227044
12587,168575.02816094118
13192,81502.08444807182
9342,288828.6195396346
6052,130787.72204444303
7987,191006.75367144548
12165,318190.8494765629
15151,382382.55131452595
16728,174935.032498046
12735,209423.97251445416
939,162028.99272401232
10983,173720.07882848888
1385,148202.92256314767
1892,179826.21092799332
8352,134121.35442975865
79,179514.7444191114
7171,177867.4380601118
6194,223129.59469378952
6973,164068.17875430066
13786,174157.3691111037
2578,304050.12002390245
11344,170411.9848348062
14536,238351.5194625711
13518,212549.0679745788
15855,339993.2233153307
4387,233616.41610896686
1596,239560.35959858683
4699,374772.4867123491
4559,393412.243234659
6613,241431.74480354186
7489,138226.92615933612
2127,175689.50716476914
16668,476243.2888431079
5919,101318.703572662
7696,166785.08976508363
12287,277202.1030585459
1053,222948.33215012396
7924,286129.55730041803
16365,274565.06474554195
13988,401859.82270472695
7415,221119.302157383
6661,92761.86994103475
14496,173251.18251067412
15112,148941.9735829642
16444,185177.12712556715
8992,227409.9501612138
11054,353195.9988837921
3570,152228.47436225897
11016,65735.59225707267
10455,150622.0366576219
10478,209130.8597435415
7751,183755.87216156843
7913,383829.5007099547
4883,195676.77590914097
12728,398501.12623090355
11482,192409.84411565788
12561,157782.18454964145
2207,247158.50182611786
11946,144839.1511208181
10552,257141.5361442517
14673,144218.93282973566
6914,169781.92762292837
15988,143160.6226532457
3878,210538.53363971284
13937,190655.8274103749
11208,209837.96083334877
3466,110000.64864148863
2799,161267.338065088
13802,251400.56746790864
15790,121957.88411969959
845,306076.9465457719
13261,208409.33448015802
9986,192143.61669793422
4771,293241.3845057037
11763,373972.17913645384
13249,518241.202525787
15982,231651.7330687085
5295,155619.93930215423
2828,269947.0724136218
12717,229931.2224397869
14541,151586.7500964662
12898,151584.35852862298
15190,393314.0666378175
13553,259532.8384798421
11589,246887.49098172822
13168,215927.50180904524
14224,188092.8582381532
11844,215523.41226138937
14578,144328.35362811742
6770,254930.6793133921
1003,126833.09327874104
6716,154645.78734749556
6204,284135.5969855054
10213,316381.00812908704
2961,191912.4927983972
14134,182062.62029486636
9134,176037.7084941397
9906,348023.7264056514
12114,207610.24654000808
12706,174041.3111954392
192,241009.18384259986
11022,172071.71766804537
14712,308164.2252846057
2659,487105.94172929815
7602,200788.0447742975
3009,131012.16150227493
4533,502806.16083787836
5620,163368.64317648832
12312,146173.5700251169
10896,176214.79918879486
7532,168682.36864815472
5696,416920.7316158404
10743,428345.22673133516
16708,172254.15206682892
5430,164514.8070022258
4362,187339.42515918027
15599,171320.73400190417
8197,135515.35987895128
8502,70582.73817368716
554,108612.78053650762
16301,153948.098412578
6206,386407.7111145913
10523,189775.69116073835
7221,205076.54844007708
5906,182278.42124995936
6724,160597.9623876753
9167,201104.78634842133
10380,224412.3314685874
6209,140626.22854968786
14298,116275.011266123
6854,182784.93070576794
15218,180488.65030218553
5081,174302.34333172068
14572,209069.9321168516
7743,189249.08309606597
11071,230942.0467592029
10673,136841.025610073
16276,348560.32604495814
2840,212601.59867397283
14414,423353.77743749286
15739,252516.12880925412
4743,164375.4361284376
3156,365138.99388061196
14879,181525.19197292707
758,142654.7714364479
14304,160280.0731091784
1210,338894.04132129723
1137,154287.52180252582
6026,198734.86185298878
841,166303.35039949132
3993,165385.6584702727
16554,329849.7244051374
27,152584.75431615522
13015,198357.87237410937
9428,152866.90903296336
6885,175763.5590639647
2410,166615.41336415467
743,289362.71963866765
9361,311372.9135096767
14016,205089.38876618855
5040,390392.31781732285
14255,168450.53395515602
291,202382.41875582104
3937,199588.00876321353
13374,287068.2942843971
14948,223860.76526743258
37,123303.98884419687
8226,286659.6021965035
9547,146925.6853562875
1000,284757.7371364923
12406,136304.72962174795
8314,229018.89737547148
960,154270.7992121106
31,261668.16306160155
5905,120613.70328838809
15833,397517.65614284284
8146,252846.3759233897
16718,122236.02396868396
2231,184230.84707119444
11286,201511.35702478807
8275,151573.9639743646
16706,417228.4485222367
6594,130241.129942919
15521,259445.83628519633
1131,241018.55608989013
9595,159092.06184129333
8354,245093.4242996518
15777,115609.71908701709
2330,312778.38238845405
13382,228938.31361812062
16721,99685.02239202385
11393,185291.00828580002
7009,216220.50123658337
1474,151278.43261898347
5816,162846.60664314302
16032,222190.3935870443
3422,311996.7046801218
7231,170716.2855284097
1565,147737.2453874188
10574,148905.04066229542
1107,176485.71411465225
1458,150091.95984835128
12716,530817.9367920741
14039,168665.5996117326
7099,276466.71662715037
4498,270281.357548958
16394,112250.79808819848
8760,165124.82083345577
5016,140960.01513205274
1097,74679.10648292482
5433,176930.14388937235
7847,211917.38840142023
2903,393371.55798783404
15929,224984.63621752907
9066,413919.98485158785
16152,244054.7180173508
12383,208149.57141430615
7591,268957.4088269111
15435,124581.46437380578
1556,270554.5204021803
10644,239332.99285753595
5333,175924.7636348659
4266,207207.63674442397
7946,247479.3468242633
15594,190577.2998715184
12127,205564.63578573256
7697,535443.3503445254
10020,189080.8501604856
8999,273269.7933745815
15708,171880.34430575906
510,216895.3685038601
7239,134402.03835169176
414,418555.3761374387
9095,174706.46898041505
6136,197462.93689785927
12482,216017.77575956727
1254,139413.33434190464
12989,210177.03127222706
2923,488548.5208330603
13845,129661.24433384932
11169,175188.9609515627
3031,413056.58368030685
12704,311261.16526737774
3430,169109.77503615414
4483,120333.18477912142
1438,152734.59225674774
7790,142259.13739620478
10260,184827.01298848187
8340,167873.82202147445
11099,138798.8466469572
4392,170148.61825761755
1551,196831.73950731094
6566,273703.25063621136
12689,205125.27550430616
16117,192846.35764644493
2800,352421.60324005736
7779,252923.16174099728
4546,179138.3636588187
16734,237936.2643649379
2506,160364.4175248676
12457,136060.49597314082
14626,119826.6977375602
9816,196941.57228210772
5055,159985.3743133696
13894,187693.981075229
2676,180337.57077072703
13860,216795.69637954535
3029,189743.68513413795
5048,224580.12722619198
12857,157180.30993239392
15813,157931.67738555296
9973,151321.95291855166
6664,276880.3509143579
2764,235136.50406040865
10746,120475.32516659057
1068,264996.6150753881
6797,267926.0392209739
384,143723.26638959325
16012,76411.62939616611
10891,287118.6781233485
1110,122846.43257983953
10284,351239.82514954946
15508,179313.61769842543
6000,63194.22756000256
15275,219291.9173984052
5312,116212.78327218546
391,149788.83627039145
10154,177069.39193469466
7256,201625.84679532822
7947,172500.74904929675
4097,169678.39463602792
1526,400351.8142828407
16261,261861.3389847798
8470,168950.45933985666
3270,225403.20816107755
11212,284546.91990515
1261,188560.27189240043
13456,129998.68928164255
3862,198658.28562358883
13241,222160.03051467065
8526,258983.69898846195
5013,274078.43198086135
10205,371695.17080305144
1346,220646.4506016778
12977,234430.4274332216
10073,167699.920999018
9623,194532.68771681978
10590,186022.80532616848
2773,245155.89108835562
4444,271115.0275522738
442,183735.38781760144
8376,226293.81566680595
13461,228326.06760853587
13229,159107.76838746626
8718,179133.79396557616
12847,172114.0040552247
12117,236196.4010995084
14510,138801.80873849042
9254,337048.79930372484
16290,229359.88536838657
3936,244074.8238138435
12526,182102.26545203058
7302,265400.6667163393
3268,203725.87683039144
13230,258217.14372250836
12695,198357.87237410937
14761,268251.0334846831
15771,286388.929500643
12598,253579.08923841786
15357,155015.39828983595
9874,102544.00921210507
7582,202695.39993317222
16604,425975.1564694681
2023,156151.85849465735
13932,178591.2579995298
13300,111739.16519939704
14040,185731.64755674385
12612,162190.30096555263
14843,316777.19587875326
5242,165786.16942539686
1343,142946.48919644978
14576,186765.74375098845
6257,127751.25300216222
25,176491.54634622126
11043,237368.30335565255
5047,78310.56751636746
16080,240802.8020899933
2161,249812.52954020357
2444,200997.50494509676
5459,233984.5089848118
9033,141991.52406665558
11539,220591.59392166464
14256,200420.1224752823
9219,280467.50953606627
13840,286262.0701390115
4848,246955.4785921874
227,161147.5020421086
6238,214018.47913578418
15530,183736.45196667762
594,136988.66330757856
14505,103248.47966905177
11748,245004.83178786654
13771,161115.9148764341
5778,218288.69608696536
9820,111633.03387123405
14066,215493.9924667244
8498,211702.27020042745
6058,261415.37170317708
13661,212958.44472985822
